id,should_trigger,prompt
specs-positive-01,true,"Create the missing canonical requirements and design for this selected project."
specs-positive-02,true,"Reconcile docs requirements and design after this implementation changed the project contract."
specs-positive-03,true,"The project lifecycle requires validation planning and terminal sealing."
specs-positive-04,true,"Create requirements and design docs for this brownfield service, then keep them current while implementing the change."
specs-positive-05,true,"The project has no docs folder or AGENTS.md; establish the project contract before we code."
specs-positive-06,true,"Migrate these Task Implementer specs to the shared owner."
specs-positive-07,true,"The project-contract hook says reconciliation is required."
specs-negative-01,false,"Answer a read-only question about this project after recording the matching waiver."
specs-negative-02,false,"Create an implementation plan for one Agentic SDLC feature."
specs-negative-03,false,"Update the README for a documentation-only typo."
specs-negative-04,false,"Install a Python dependency."
specs-negative-05,false,"Create a global Codex instruction file."
specs-negative-06,false,"Explain what AGENTS.md does."
